name,slug,sku,model,shortDescription,fullDescription,status,sellingPrice,previousPrice,costPrice,weightKg,dimensions,installationAvailable,installationRequired,brandSlug,categorySlug,seoTitle,seoDescription,seoKeywords,canonicalUrl,quantityOnHand
"Helios 3-Inch Submersible Solar Borehole Water Pump","helios-3-inch-submersible-solar-borehole-pump","PMP-HEL-3S","HL-3SP3-50","3-inch stainless steel submersible solar borehole pump with MPPT controller.","Helios 3-inch solar submersible water pump featuring 50m max head, brushless DC motor, and automatic MPPT solar controller box.","DRAFT",0.0,0.0,0.0,14.5,"12.0 x 12.0 x 95.0 cm",true,true,"helios","submersible-borehole-pumps","Helios 3-Inch Submersible Solar Borehole Pump Price in Kenya","Buy Helios 3-Inch Solar Submersible Borehole Pump in Nairobi, Kenya. Complete with DC controller box for zero grid electricity pumping.","helios solar water pump price kenya, solar borehole pump nairobi","https://nuruenergy.co.ke/products/helios-3-inch-submersible-solar-borehole-pump",0
"Dera 43cc 2-Stroke Petrol Brush Cutter","dera-43cc-petrol-brush-cutter","AGR-DER-43C","DR-BC430","43cc 2-stroke petrol brush cutter with 3-tooth metal blade and nylon head.","Dera 43cc commercial petrol brush cutter complete with ergonomic shoulder harness, 3-tooth steel clearing blade, bump-feed nylon line trimmer head, and fuel mixing bottle.","DRAFT",0.0,0.0,0.0,7.8,"185.0 x 28.0 x 28.0 cm",false,false,"dera","brush-cutters","Dera 43cc Petrol Brush Cutter Price in Kenya | Grass Trimmer","Buy Dera 43cc Petrol Brush Cutter in Nairobi, Kenya. Powerful grass cutter and weed trimmer for farm clearing and lawn maintenance.","dera brush cutter price kenya, 43cc petrol brush cutter nairobi","https://nuruenergy.co.ke/products/dera-43cc-petrol-brush-cutter",0
"Premier 52cc Heavy Duty Brush Cutter","premier-52cc-heavy-duty-brush-cutter","AGR-PRE-52C","PR-BC520","52cc high-power petrol engine brush cutter with clearing blades.","Premier 52cc heavy-duty petrol brush cutter designed for thick brush, heavy grass, and small saplings with high torque 2-stroke engine.","DRAFT",0.0,0.0,0.0,8.5,"185.0 x 28.0 x 28.0 cm",false,false,"premier","brush-cutters","Premier 52cc Heavy Duty Brush Cutter Price in Kenya","Buy Premier 52cc Heavy Duty Petrol Brush Cutter in Nairobi, Kenya. High power grass trimmer for farm weed clearing.","premier 52cc brush cutter price kenya, petrol grass cutter","https://nuruenergy.co.ke/products/premier-52cc-heavy-duty-brush-cutter",0
"Windsor 52cc Petrol Grass Trimmer & Brush Cutter","windsor-52cc-petrol-brush-cutter","AGR-WIN-52C","WIN-BC520","52cc commercial petrol brush cutter with dual cutting attachments.","Windsor 52cc petrol brush cutter engineered with anti-vibration rubber mounts, heavy-duty gear drive shaft, and double harness strap.","DRAFT",0.0,0.0,0.0,8.8,"185.0 x 28.0 x 28.0 cm",false,false,"windsor","brush-cutters","Windsor 52cc Petrol Brush Cutter Price in Kenya","Buy Windsor 52cc Petrol Brush Cutter in Nairobi, Kenya. Professional grass trimmer and thicket brush cutter.","windsor brush cutter price kenya, 52cc grass cutter nairobi","https://nuruenergy.co.ke/products/windsor-52cc-petrol-brush-cutter",0
"Hawkings 43cc Commercial Brush Cutter","hawkings-43cc-brush-cutter","AGR-HWK-43C","HWK-BC430","43cc commercial petrol brush cutter with anti-vibration handle.","Hawkings 43cc petrol brush cutter featuring high-efficiency carburation, easy pull start system, and durable alloy drive shaft.","DRAFT",0.0,0.0,0.0,8.0,"185.0 x 28.0 x 28.0 cm",false,false,"hawkings","brush-cutters","Hawkings 43cc Petrol Brush Cutter Price in Kenya","Buy Hawkings 43cc Commercial Brush Cutter in Nairobi, Kenya. Reliable petrol grass trimmer for agricultural weed management.","hawkings brush cutter price kenya, petrol grass trimmer","https://nuruenergy.co.ke/products/hawkings-43cc-brush-cutter",0
"Dongfeng 15HP Diesel Walking Tractor with Tiller","dongfeng-15hp-diesel-walking-tractor","AGR-DFM-15H","DF-15L","15HP diesel engine walking tractor complete with rotary tiller attachment.","Dongfeng 15HP hand-held walking tractor equipped with electric/recoil start diesel engine, 18-blade rotary tiller attachment, and double plow for farm tillage.","DRAFT",0.0,0.0,0.0,480.0,"220.0 x 98.0 x 115.0 cm",true,true,"dongfeng-machinery","walking-tractors-tillers","Dongfeng 15HP Diesel Walking Tractor Price in Kenya","Buy Dongfeng 15HP Diesel Walking Tractor with Rotary Tiller in Nairobi, Kenya. Heavy duty tilling and plowing machinery for Kenyan farmers.","dongfeng walking tractor price kenya, 15hp diesel tiller nairobi","https://nuruenergy.co.ke/products/dongfeng-15hp-diesel-walking-tractor",0
"Premier Hand Push Automatic Single Row Seed Planter","premier-hand-push-single-row-seed-planter","AGR-PRE-SP1","PR-SP-01","Hand-push automatic single row planter for maize, beans, and sunflower.","Premier single-row hand-push seed planter automatically digs furrow, drops seed at customizable depth and distance, and covers seed in one step.","DRAFT",0.0,0.0,0.0,10.5,"55.0 x 55.0 x 30.0 cm",false,false,"premier","seed-planters","Premier Hand Push Seed Planter Price in Kenya | Maize & Beans","Buy Premier Hand Push Automatic Seed Planter in Nairobi, Kenya. Fast, accurate planting for maize, beans, peas, and sunflower seeds.","seed planter hand push price kenya, maize planter machine nairobi","https://nuruenergy.co.ke/products/premier-hand-push-single-row-seed-planter",0
"Premier Hand Push Double Row Seed Planter","premier-hand-push-double-row-seed-planter","AGR-PRE-SP2","PR-SP-02","Double row automatic hand-push seed planter with seed and fertilizer hoppers.","Premier twin-row automatic seed planter featuring dual hoppers for simultaneously dropping seed and applying planting fertilizer with precise spacing.","DRAFT",0.0,0.0,0.0,16.0,"60.0 x 60.0 x 40.0 cm",false,false,"premier","seed-planters","Premier Double Row Seed Planter Price in Kenya","Buy Premier Double Row Hand Push Seed Planter in Nairobi, Kenya. Simultaneous seed and fertilizer application for maize and legumes.","double row seed planter price kenya, hand push planter nairobi","https://nuruenergy.co.ke/products/premier-hand-push-double-row-seed-planter",0
"Premier 16L Battery & Manual Knapsack Sprayer","premier-16l-battery-knapsack-sprayer","AGR-PRE-KS16","PR-KS-16B","16-Liter 2-in-1 electric battery and manual backup knapsack sprayer.","Premier 16L knapsack sprayer powered by 12V 8Ah rechargeable battery delivering up to 6 hours continuous spraying, plus backup manual hand pump.","DRAFT",0.0,0.0,0.0,6.2,"38.0 x 20.0 x 52.0 cm",false,false,"premier","knapsack-sprayers","Premier 16L Battery Knapsack Sprayer Price in Kenya","Buy Premier 16L Rechargeable Battery Knapsack Sprayer in Nairobi, Kenya. Dual electric battery and manual operation for farm crop spraying.","battery knapsack sprayer price kenya, 16l battery sprayer nairobi","https://nuruenergy.co.ke/products/premier-16l-battery-knapsack-sprayer",0
"Aerobs 20L Gasoline Engine Mist Blower Sprayer","aerobs-20l-gasoline-mist-blower","AGR-AER-MB20","BS-3WF3","20-Liter 2-stroke gasoline engine mist blower and duster sprayer.","Aerobs 20L petrol engine mist blower delivering high velocity chemical fog mist up to 12 meters reach for orchard, tea, and field crop spraying.","DRAFT",0.0,0.0,0.0,11.5,"50.0 x 40.0 x 70.0 cm",false,false,"aerobs","knapsack-sprayers","Aerobs 20L Gasoline Mist Blower Price in Kenya | Petrol Sprayer","Buy Aerobs 20L Petrol Engine Mist Blower Sprayer in Nairobi, Kenya. Long range chemical fogger for farm pest control and crop dusting.","gasoline mist blower price kenya, petrol mist blower nairobi","https://nuruenergy.co.ke/products/aerobs-20l-gasoline-mist-blower",0
"Premier Single Bucket Electric Cow Milking Machine","premier-single-bucket-cow-milking-machine","AGR-PRE-MM1","PR-MM-01","Electric single 25L stainless steel bucket cow milking machine.","Premier single bucket cow milking machine featuring 0.55kW electric motor, 25L food-grade stainless steel milk bucket, and gentle pulsation system.","DRAFT",0.0,0.0,0.0,48.0,"85.0 x 45.0 x 88.0 cm",true,false,"premier","milking-machines","Premier Single Bucket Cow Milking Machine Price in Kenya","Buy Premier Single Bucket Electric Cow Milking Machine in Nairobi, Kenya. Milks 10-12 cows per hour with hygienic stainless steel bucket.","milking machine price kenya, single bucket cow milking machine","https://nuruenergy.co.ke/products/premier-single-bucket-cow-milking-machine",0
"Premier Double Bucket Electric Cow & Goat Milking Machine","premier-double-bucket-milking-machine","AGR-PRE-MM2","PR-MM-02","Twin 25L bucket electric milking machine for cows and goats.","Premier double bucket commercial milking machine equipped with 0.75kW motor and twin 25L stainless steel buckets for simultaneous milking of two cows or goats.","DRAFT",0.0,0.0,0.0,72.0,"100.0 x 60.0 x 95.0 cm",true,false,"premier","milking-machines","Premier Double Bucket Milking Machine Price in Kenya","Buy Premier Double Bucket Electric Milking Machine in Nairobi, Kenya. Efficient twin bucket system for dairy farms.","double bucket milking machine price kenya, goat milking machine nairobi","https://nuruenergy.co.ke/products/premier-double-bucket-milking-machine",0
"Premier Electric Maize & Corn Sheller Machine","premier-electric-maize-sheller","AGR-PRE-MS1","PR-MS-2.2KW","2.2kW electric motor maize sheller threshing machine.","Premier heavy duty electric maize sheller machine capable of shelling 1,000–1,500 kg/hr of harvested corn with zero grain breakage.","DRAFT",0.0,0.0,0.0,45.0,"80.0 x 40.0 x 75.0 cm",true,false,"premier","walking-tractors-tillers","Premier Electric Maize Sheller Machine Price in Kenya","Buy Premier Electric Maize Sheller Machine in Nairobi, Kenya. High speed corn thresher for commercial farmers.","maize sheller price kenya, corn thresher machine nairobi","https://nuruenergy.co.ke/products/premier-electric-maize-sheller",0
"Dera Petrol Engine Heavy Duty Chaff Cutter Machine","dera-petrol-chaff-cutter-machine","AGR-DER-CC7P","DR-CC-7HP","7.0HP petrol engine 4-blade chaff cutter and fodder chopper.","Dera 7HP petrol engine chaff cutter designed for cutting green/dry napier grass, maize stalks, and sugarcane for cattle silage feed.","DRAFT",0.0,0.0,0.0,65.0,"95.0 x 55.0 x 85.0 cm",true,false,"dera","walking-tractors-tillers","Dera Petrol Chaff Cutter Machine Price in Kenya | Napier Cutter","Buy Dera 7HP Petrol Chaff Cutter in Nairobi, Kenya. High output fodder chopper for dairy cows and livestock farming.","chaff cutter price kenya, napier grass cutter machine","https://nuruenergy.co.ke/products/dera-petrol-chaff-cutter-machine",0
"Windsor Electric Motor Chaff Cutter Machine","windsor-electric-chaff-cutter-machine","AGR-WIN-CC3E","WIN-CC-3KW","3.0kW heavy duty electric motor chaff cutter with 4 rotary blades.","Windsor 3kW electric chaff cutter machine delivering up to 800 kg/hr napier grass and fodder chopping for small and medium dairy farms.","DRAFT",0.0,0.0,0.0,58.0,"90.0 x 50.0 x 80.0 cm",true,false,"windsor","walking-tractors-tillers","Windsor Electric Chaff Cutter Machine Price in Kenya","Buy Windsor 3kW Electric Motor Chaff Cutter in Nairobi, Kenya. Durable 4-blade fodder chopper for livestock feed preparation.","windsor chaff cutter price kenya, electric napier cutter","https://nuruenergy.co.ke/products/windsor-electric-chaff-cutter-machine",0
